0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
0  17  TAKATO  35.876667  138.131167  0.0  P  20.030001  1.000
2  2020  1  1  0  22  16.000  35.853500  137.558167  6.760  0.50  10  ev_000002  1.000
0  0  N.ASSH  36.021667  137.390667  0.0  P  4.470000  1.000
0  1  N.GERH  35.730667  137.302167  0.0  P  4.950000  1.000
0  2  N.GR2H  35.799167  137.253167  0.0  P  5.260001  1.000
0  3  N.HSKH  35.640167  137.318667  0.0  P  5.860000  1.000
0  4  N.ASNH  36.094000  137.343833  0.0  P  6.050001  1.000
0  5  N.MZEH  35.899167  137.149500  0.0  P  6.810000  1.000
0  6  N.KGNH  35.755000  137.968833  0.0  P  6.920001  1.000
0  7  NIUKAW  36.226333  137.312333  0.0  P  8.340000  1.000
0  8  TAKATO  35.876667  138.131167  0.0  P  9.180000  1.000
0  9  TANIAI  35.593667  136.735500  0.0  P  13.790000  1.000
3  2020  1  1  0  41  55.000  33.865667  135.384667  45.060  1.30  4  ev_000003  1.000
0  0  E.KUM  33.957500  136.105500  0.0  P  12.350000  1.000
0  1  N.OWSH  34.063667  136.168833  0.0  P  13.290000  1.000
0  2  KIHOKU  34.239000  136.273667  0.0  P  15.060000  1.000
0  3  HEGURI  34.655167  135.682500  0.0  P  14.570000  1.000
4  2020  1  1  0  47  13.000  32.141000  130.537500  8.570  0.50  7  ev_000004  1.000
0  0  OKUCHI  32.143500  130.596167  0.0  P  1.830000  1.000
0  1  N.MMTH  32.170333  130.364667  0.0  P  3.390000  1.000
0  2  N.ASKH  32.291833  130.577667  0.0  P  3.399999  1.000
0  3  N.MYJH  31.981167  130.443833  0.0  P  3.730000  1.000
0  4  N.HYOH  32.205167  130.737000  0.0  P  3.939999  1.000
0  5  G.SIBI  31.971500  130.350333  0.0  P  4.730000  1.000
0  6  N.AKNH  31.994000  130.207667  0.0  P  6.410000  1.000
5  2020  1  1  0  49  3.000  40.125333  141.216333  8.060  1.20  14  ev_000005  1.000
0  0  N.TTKH  40.296167  141.014500  0.0  P  4.640000  1.000
0  1  LG.NKD  40.394833  141.292333  0.0  P  5.460000  1.000
0  2  N.KRMH  40.270500  141.570833  0.0  P  6.259999  1.000
0  3  N.KZMH  39.939833  141.549167  0.0  P  6.370000  1.000
0  4  N.TMYH  39.825000  141.382667  0.0  P  6.489999  1.000
0  5  N.NWAH  40.449167  141.337333  0.0  P  6.790000  1.000
0  6  N.KJSH  40.086167  141.712000  0.0  P  7.560000  1.000
0  7  N.KOSH  40.456333  140.839500  0.0  P  8.589999  1.000
0  8  HINAI  40.191333  140.632333  0.0  P  8.999999  1.000
0  9  N.KJNH  40.268667  141.783167  0.0  P  9.220000  1.000
0  10  N.TWWH  40.580000  140.995000  0.0  P  9.190000  1.000
0  11  N.SZKH  39.643667  140.946500  0.0  P  10.710000  1.000
0  12  N.OWNH  40.484167  140.556500  0.0  P  12.009999  1.000
0  13  OHASAM  39.475833  141.288833  0.0  P  12.339999  1.000
6  2020  1  1  0  52  13.000  39.039333  140.897167  8.040  0.70  6  ev_000006  1.000
0  0  N.KGSH  39.197833  141.011833  0.0  P  4.270001  1.000
0  1  N.HNRH  39.174000  140.712833  0.0  P  4.070001  1.000
0  2  N.OGCH  38.980167  140.495167  0.0  P  6.510000  1.000
0  3  N.YUZH  39.191167  140.471000  0.0  P  7.130001  1.000
0  4  TU.DIT  39.064000  141.422000  0.0  P  7.940000  1.000
0  5  N.TOWH  38.786000  141.325333  0.0  P  8.240000  1.000
7  2020  1  1  0  58  36.000  34.725000  135.930333  10.340  0.20  5  ev_000007  1.000
0  0  DP.UJT  34.852000  135.904833  0.0  P  3.190001  1.000
0  1  N.YZEH  34.641333  136.051167  0.0  P  3.150001  1.000
0  2  N.SGRH  34.853000  136.031667  0.0  P  3.520001  1.000
0  3  N.KTNH  34.763000  135.705167  0.0  P  4.200001  1.000
0  4  KATADA  34.713000  136.416500  0.0  P  7.910001  1.000
8  2020  1  1  0  59  44.000  37.119833  140.660167  6.190  0.90  17  ev_000008  1.000
0  0  IWAKMZ  37.104833  140.798333  0.0  P  2.669999  1.000
0  1  N.IWWH  36.995167  140.585333  0.0  P  2.959999  1.000
0  2  TU.IWK  37.224500  140.877833  0.0  P  4.360000  1.000
0  3  A.FKSC  37.309833  140.765667  0.0  P  4.279999  1.000
0  4  N.KI2H  36.880833  140.654500  0.0  P  4.860000  1.000
0  5  N.YBKH  37.200667  140.338667  0.0  P  5.570000  1.000
0  6  N.KRYH  37.353000  140.426333  0.0  P  6.019999  1.000
0  7  KAWAUC  37.369500  140.871167  0.0  P  5.989999  1.000
0  8  N.THGH  36.795500  140.575000  0.0  P  6.580000  1.000
0  9  N.MKJH  37.470333  140.722667  0.0  P  6.890000  1.000
0  10  TU.YMZ  36.927167  140.244500  0.0  P  7.699999  1.000
0  11  N.DGOH  36.836833  140.318167  0.0  P  7.800000  1.000
0  12  HITACH  36.614000  140.565333  0.0  P  9.809999  1.000
0  13  N.YMAH  36.640500  140.397667  0.0  P  10.199999  1.000
0  14  N.MOTH  36.556667  140.213333  0.0  P  12.890000  1.000
0  15  N.FKSH  37.764167  140.376667  0.0  P  13.320000  1.000
0  16  N.JHKH  36.439000  140.355833  0.0  P  13.909999  1.000
9  2020  1  1  1  2  25.000  32.420167  130.601500  4.270  0.60  7  ev_000009  1.000
0  0  N.ASKH  32.291833  130.577667  0.0  P  2.790001  1.000
0  1  KU.ITK  32.399000  130.771667  0.0  P  3.050000  1.000
0  2  N.MSMH  32.623333  130.558333  0.0  P  4.220001  1.000
0  3  KUIZU3  32.549000  130.812667  0.0  P  4.330001  1.000
0  4  N.HYOH  32.205167  130.737000  0.0  P  4.970001  1.000
0  5  KU.SMT  32.432667  130.311000  0.0  P  4.790001  1.000
0  6  OKUCHI  32.143500  130.596167  0.0  P  5.450001  1.000
10  2020  1  1  1  3  9.000  34.172833  135.091500  6.820  1.00  12  ev_000010  1.000
0  0  E.ARD  34.089167  135.159000  0.0  P  2.250000  1.000
0  1  N.WKYH  34.286667  135.071667  0.0  P  2.780000  1.000
0  2  E.OZK  34.267833  134.949667  0.0  P  3.300001  1.000
0  3  E.OIC  34.102000  135.314833  0.0  P  4.110000  1.000
0  4  N.HRKH  33.980333  135.212167  0.0  P  4.540001  1.000
0  5  GS.NGR  34.282333  135.329167  0.0  P  4.690000  1.000
0  6  N.MHRH  34.293667  134.794167  0.0  P  5.420000  1.000
0  7  AWJNGS  34.485333  134.902333  0.0  P  7.060001  1.000
0  8  N.HNZH  34.137333  135.536833  0.0  P  7.260000  1.000
0  9  KOUYA  34.222333  135.589667  0.0  P  7.990001  1.000
0  10  N.TKWH  33.966667  135.648833  0.0  P  10.180001  1.000
0  11  N.KTDH  33.689333  135.439667  0.0  P  11.280000  1.000
11  2020  1  1  1  3  27.000  37.768833  140.044667  8.860  0.40  6  ev_000011  1.000
0  0  N.YNZH  37.896000  140.027833  0.0  P  3.129999  1.000
0  1  N.ATKH  37.731667  139.882167  0.0  P  2.949999  1.000
0  2  N.INWH  37.646167  140.173500  0.0  P  3.370000  1.000
0  3  V.NGS2  37.614000  140.115500  0.0  P  3.800000  1.000
0  4  N.THTH  37.963333  140.183667  0.0  P  4.710000  1.000
0  5  N.KMYH  38.081333  140.297833  0.0  P  7.289999  1.000
12  2020  1  1  1  10  8.000  35.441667  136.304000  13.280  0.60  11  ev_000012  1.000
0  0  N.KIDH  35.295333  136.473167  0.0  P  4.520000  1.000
0  1  N.TAGH  35.238333  136.359833  0.0  P  4.670000  1.000
0  2  N.TNMH  35.521333  136.612667  0.0  P  5.520000  1.000
0  3  GS.HTS  35.154667  136.252833  0.0  P  6.070000  1.000
0  4  EIGENJ  35.138500  136.387667  0.0  P  6.440000  1.000
0  5  N.NEOH  35.632500  136.613333  0.0  P  6.570000  1.000
0  6  NU2UGK  35.108333  136.469167  0.0  P  7.380001  1.000
0  7  N.MIKH  35.558667  135.869333  0.0  P  7.460000  1.000
0  8  TANIAI  35.593667  136.735500  0.0  P  7.650001  1.000
0  9  N.OTUH  35.248167  135.867167  0.0  P  8.180001  1.000
0  10  N.OBMH  35.457333  135.726667  0.0  P  9.200001  1.000
13  2020  1  1  1  23  55.000  40.494667  142.334000  32.900  1.10  8  ev_000013  1.000
0  0  TU.HSK  40.414667  141.579500  0.0  P  11.390000  1.000
0  1  N.KRMH  40.270500  141.570833  0.0  P  12.290000  1.000
0  2  NANGO  40.376167  141.511667  0.0  P  12.170001  1.000
0  3  N.NWAH  40.449167  141.337333  0.0  P  14.450000  1.000
0  4  N.KHEH  40.153333  141.424500  0.0  P  14.250001  1.000
0  5  N.NHEH  40.238333  141.342333  0.0  P  14.950000  1.000
0  6  LG.NKD  40.394833  141.292333  0.0  P  14.970001  1.000
0  7  N.KZMH  39.939833  141.549167  0.0  P  15.120000  1.000
14  2020  1  1  1  28  52.000  31.959167  130.941000  5.350  1.40  15  ev_000014  1.000
0  0  N.KTMH  32.021833  131.290000  0.0  P  6.310001  1.000
0  1  N.NRAH  32.198667  131.194667  0.0  P  6.380001  1.000
0  2  OKUCHI  32.143500  130.596167  0.0  P  6.610000  1.000
0  3  N.ASKH  32.291833  130.577667  0.0  P  8.670000  1.000
0  4  N.NANH  32.347000  131.266833  0.0  P  9.220000  1.000
0  5  NARU  31.530000  131.269333  0.0  P  10.280000  1.000
0  6  N.MMTH  32.170333  130.364667  0.0  P  10.320000  1.000
0  7  N.SBAH  32.475333  131.104333  0.0  P  10.390001  1.000
0  8  TSUNO  32.249000  131.502167  0.0  P  10.830001  1.000
0  9  N.KYAH  31.400500  130.854167  0.0  P  10.510000  1.000
0  10  KUIZU3  32.549000  130.812667  0.0  P  11.780001  1.000
0  11  G.KUSM  31.432333  131.311667  0.0  P  12.230000  1.000
0  12  N.MRTH  32.518167  131.334833  0.0  P  12.610001  1.000
0  13  N.UCNH  31.258333  131.087667  0.0  P  13.490001  1.000
0  14  KU.SMT  32.432667  130.311000  0.0  P  13.350000  1.000
15  2020  1  1  1  36  19.000  38.968833  142.398167  29.580  1.20  5  ev_000015  1.000
0  0  OFUNAI  39.083000  141.665500  0.0  P  11.539999  1.000
0  1  MOTOYO  38.810833  141.473833  0.0  P  13.869999  1.000
0  2  N.SMTH  39.180833  141.390833  0.0  P  15.299999  1.000
0  3  N.FSWH  38.865333  141.351167  0.0  P  15.399999  1.000
0  4  ICHINM  38.954667  141.216333  0.0  P  16.789999  1.000
16  2020  1  1  1  43  56.000  40.362167  142.227667  34.980  0.90  5  ev_000016  1.000
0  0  N.KRMH  40.270500  141.570833  0.0  P  10.510000  1.000
0  1  NANGO  40.376167  141.511667  0.0  P  10.909999  1.000
0  2  N.KHEH  40.153333  141.424500  0.0  P  12.490000  1.000
0  3  N.KZMH  39.939833  141.549167  0.0  P  12.869999  1.000
0  4  N.NWAH  40.449167  141.337333  0.0  P  13.039999  1.000
17  2020  1  1  1  44  29.000  37.211833  141.345333  16.370  1.60  14  ev_000017  1.000
0  0  N.NMEH  37.491167  140.987167  0.0  P  8.250000  1.000
0  1  TU.KTA  37.696667  140.892000  0.0  P  11.369999  1.000
0  2  N.HTAH  37.216833  140.570333  0.0  P  11.869999  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  12.289999  1.000
0  4  N.IWWH  36.995167  140.585333  0.0  P  12.469999  1.000
0  5  N.MRUH  37.489333  140.538000  0.0  P  13.189999  1.000
0  6  N.THGH  36.795500  140.575000  0.0  P  14.079999  1.000
0  7  N.KRYH  37.353000  140.426333  0.0  P  14.049999  1.000
0  8  OTAMA2  37.559833  140.333667  0.0  P  16.769999  1.000
0  9  N.DGOH  36.836833  140.318167  0.0  P  16.920000  1.000
0  10  N.NNMH  37.282167  140.214333  0.0  P  17.119999  1.000
0  11  TU.YMZ  36.927167  140.244500  0.0  P  17.589999  1.000
0  12  N.NGUH  37.161667  140.093000  0.0  P  19.100000  1.000
0  13  N.JHKH  36.439000  140.355833  0.0  P  19.539999  1.000
18  2020  1  1  1  49  42.000  32.879833  131.017167  8.360  0.20  5  ev_000018  1.000
0  0  N.HKSH  32.811333  131.101000  0.0  P  2.689999  1.000
0  1  N.AS2H  33.003167  131.007167  0.0  P  2.659999  1.000
0  2  N.NMNH  32.955333  131.220667  0.0  P  4.110000  1.000
0  3  N.KKCH  32.998167  130.830000  0.0  P  4.119999  1.000
0  4  KU.TAI  33.131000  130.869667  0.0  P  5.659999  1.000
19  2020  1  1  1  50  27.000  35.373500  136.911333  7.740  0.90  15  ev_000019  1.000
0  0  ICHIAK  35.302000  136.843000  0.0  P  2.360000  1.000
0  1  N.NGKH  35.184167  137.047333  0.0  P  4.550001  1.000
0  2  N.TNMH  35.521333  136.612667  0.0  P  5.640001  1.000
0  3  OBARA  35.268833  137.253500  0.0  P  6.060001  1.000
0  4  N.KAYH  35.668167  137.105333  0.0  P  6.680000  1.000
0  5  N.NEOH  35.632500  136.613333  0.0  P  7.290000  1.000
0  6  NU.TYD  35.116333  137.245667  0.0  P  7.450001  1.000
0  7  N.KSHH  35.260833  137.405833  0.0  P  8.250000  1.000
0  8  N.YMTH  35.832333  136.962167  0.0  P  9.210001  1.000
0  9  N.TAGH  35.238333  136.359833  0.0  P  9.220000  1.000
0  10  N.GERH  35.730667  137.302167  0.0  P  9.350001  1.000
0  11  N.IZUH  35.941500  136.699000  0.0  P  11.630001  1.000
0  12  N.NGIH  35.605667  137.610500  0.0  P  11.870000  1.000
0  13  N.MCTH  34.740167  136.938500  0.0  P  12.540000  1.000
0  14  DP.OHM  35.177000  136.080500  0.0  P  13.600001  1.000
20  2020  1  1  1  51  16.000  32.629833  131.283000  12.910  0.60  13  ev_000020  1.000
0  0  KITAKA  32.627833  131.451167  0.0  P  3.500000  1.000
0  1  N.YABH  32.650167  131.025167  0.0  P  4.780001  1.000
0  2  N.HKSH  32.811333  131.101000  0.0  P  5.180000  1.000
0  3  N.NANH  32.347000  131.266833  0.0  P  5.840000  1.000
0  4  N.UMWH  32.839167  131.535667  0.0  P  6.090000  1.000
0  5  N.TGOH  32.360667  131.464333  0.0  P  6.480001  1.000
0  6  N.NMNH  32.955333  131.220667  0.0  P  6.670001  1.000
0  7  N.KIGH  32.697167  131.682833  0.0  P  6.810000  1.000
0  8  HICHIY  32.443167  131.636833  0.0  P  7.220000  1.000
0  9  N.TAKH  32.972667  131.398333  0.0  P  7.110000  1.000
0  10  N.NOBH  32.506000  131.695833  0.0  P  7.520000  1.000
0  11  N.HYGH  32.365333  131.589333  0.0  P  7.500000  1.000
0  12  USUKI  33.069000  131.748167  0.0  P  11.350001  1.000
21  2020  1  1  1  59  39.000  43.375500  143.026667  2.480  0.50  5  ev_000021  1.000
0  0  HU.HRK  43.468833  143.124833  0.0  P  2.530000  1.000
0  1  HU2NUK  43.366167  143.193333  0.0  P  2.560000  1.000
0  2  HU.TKD  43.238833  142.930833  0.0  P  3.070000  1.000
0  3  N.AYWH  43.270833  143.431667  0.0  P  6.630000  1.000
0  4  N.OKEH  43.635167  143.510000  0.0  P  8.610000  1.000
22  2020  1  1  2  7  31.000  31.541833  130.317833  9.810  1.40  5  ev_000022  1.000
0  0  N.KORH  31.698833  130.459333  0.0  P  4.330001  1.000
0  1  G.TKAK  31.515833  130.783000  0.0  P  7.930001  1.000
0  2  A.SATO  31.839167  129.907167  0.0  P  9.040001  1.000
0  3  N.AKNH  31.994000  130.207667  0.0  P  9.020000  1.000
0  4  KU.SMT  32.432667  130.311000  0.0  P  16.620001  1.000
23  2020  1  1  2  20  2.000  31.952000  130.931000  8.640  0.20  6  ev_000023  1.000
0  0  V.KITK  31.886500  130.897000  0.0  P  2.070000  1.000
0  1  N.MJNH  31.864333  130.945333  0.0  P  2.139999  1.000
0  2  TAKAZA  31.904667  131.085667  0.0  P  3.080000  1.000
0  3  G.YOSM  32.031167  130.734167  0.0  P  3.929999  1.000
0  4  G.TKAO  31.893000  131.231667  0.0  P  5.519999  1.000
0  5  N.UWEH  32.220833  130.909667  0.0  P  5.660000  1.000
24  2020  1  1  2  23  45.000  34.149667  135.212833  5.440  0.30  7  ev_000024  1.000
0  0  E.WKME  34.194167  135.164500  0.0  P  1.659999  1.000
0  1  E.ARD  34.089167  135.159000  0.0  P  1.640000  1.000
0  2  E.OIC  34.102000  135.314833  0.0  P  2.250000  1.000
0  3  GS.NGR  34.282333  135.329167  0.0  P  3.530000  1.000
0  4  N.HRKH  33.980333  135.212167  0.0  P  3.650000  1.000
0  5  N.HNZH  34.137333  135.536833  0.0  P  5.400000  1.000
0  6  KOUYA  34.222333  135.589667  0.0  P  6.260000  1.000
25  2020  1  1  2  25  30.000  32.623833  132.263833  32.820  1.20  7  ev_000025  1.000
0  0  N.NOBH  32.506000  131.695833  0.0  P  10.140001  1.000
0  1  N.KIGH  32.697167  131.682833  0.0  P  10.030001  1.000
0  2  N.TSMH  33.055667  132.555167  0.0  P  10.240000  1.000
0  3  N.UMEH  32.848667  131.678667  0.0  P  10.880000  1.000
0  4  HICHIY  32.443167  131.636833  0.0  P  11.590000  1.000
0  5  USUKI  33.069000  131.748167  0.0  P  12.190001  1.000
0  6  HIROMI  33.217000  132.622000  0.0  P  12.590000  1.000
26  2020  1  1  2  39  4.000  34.851500  135.615000  7.330  0.30  9  ev_000026  1.000
0  0  N.KTNH  34.763000  135.705167  0.0  P  2.779999  1.000
0  1  N.OSKH  34.715833  135.519833  0.0  P  3.389999  1.000
0  2  N.KYTH  35.009333  135.730333  0.0  P  3.900000  1.000
0  3  GS.ING  34.890000  135.374333  0.0  P  4.119999  1.000
0  4  HEGURI  34.655167  135.682500  0.0  P  4.289999  1.000
0  5  DP.UJT  34.852000  135.904833  0.0  P  4.820000  1.000
0  6  DP.KGM  35.062500  135.763000  0.0  P  5.139999  1.000
0  7  N.SGRH  34.853000  136.031667  0.0  P  6.799999  1.000
0  8  N.MYMH  35.268500  135.550833  0.0  P  8.389999  1.000
27  2020  1  1  3  7  17.000  34.686333  134.796000  10.320  0.60  8  ev_000027  1.000
0  0  N.KKGH  34.816667  134.808000  0.0  P  3.120001  1.000
0  1  N.AIOH  34.793333  134.479667  0.0  P  5.750000  1.000
0  2  KASAI  34.985833  134.841500  0.0  P  6.240001  1.000
0  3  N.SGUH  34.931333  134.542333  0.0  P  6.570000  1.000
0  4  DP2MZT  34.990000  134.444500  0.0  P  8.350001  1.000
0  5  N.UUMH  34.457167  134.324167  0.0  P  8.750000  1.000
0  6  N.OHAH  35.099833  134.319000  0.0  P  11.130000  1.000
0  7  AIDA  34.943500  134.165333  0.0  P  11.170001  1.000
28  2020  1  1  3  15  1.000  36.708000  140.608000  9.530  0.50  5  ev_000028  1.000
0  0  N.THGH  36.795500  140.575000  0.0  P  2.560000  1.000
0  1  N.GZNH  36.556667  140.301333  0.0  P  5.940000  1.000
0  2  N.JHKH  36.439000  140.355833  0.0  P  6.749999  1.000
0  3  N.MOTH  36.556667  140.213333  0.0  P  7.159999  1.000
0  4  FURUDN  37.090833  140.561167  0.0  P  7.630000  1.000
29  2020  1  1  3  15  2.000  32.483000  130.590000  7.120  1.00  19  ev_000029  1.000
0  0  E.KMZK  32.516500  130.658500  0.0  P  1.899999  1.000
0  1  KUIZU3  32.549000  130.812667  0.0  P  3.949999  1.000
0  2  N.HYOH  32.205167  130.737000  0.0  P  6.120000  1.000
0  3  KU.KMP  32.819667  130.622667  0.0  P  6.890000  1.000
0  4  OKUCHI  32.143500  130.596167  0.0  P  6.659999  1.000
0  5  N.UWEH  32.220833  130.909667  0.0  P  7.829999  1.000
0  6  HONDO  32.468333  130.134500  0.0  P  7.499999  1.000
0  7  V.UNKN  32.771833  130.288500  0.0  P  7.870000  1.000
0  8  N.YABH  32.650167  131.025167  0.0  P  7.669999  1.000
0  9  KU.TMO  32.528667  130.032667  0.0  P  9.220000  1.000
0  10  TAMANA  32.967000  130.530500  0.0  P  9.470000  1.000
0  11  N.MYJH  31.981167  130.443833  0.0  P  9.999999  1.000
0  12  G.SIBI  31.971500  130.350333  0.0  P  10.679999  1.000
0  13  N.NRAH  32.198667  131.194667  0.0  P  11.440000  1.000
0  14  N.NANH  32.347000  131.266833  0.0  P  11.599999  1.000
0  15  KU.OMT  33.067167  130.453667  0.0  P  11.460000  1.000
0  16  KU.TAI  33.131000  130.869667  0.0  P  13.179999  1.000
0  17  TAKAZA  31.904667  131.085667  0.0  P  14.230000  1.000
0  18  KU.STO  32.275500  131.500667  0.0  P  15.490000  1.000
30  2020  1  1  3  28  55.000  36.748500  140.568500  6.170  0.30  7  ev_000030  1.000
0  0  HITACH  36.614000  140.565333  0.0  P  2.829999  1.000
0  1  N.KI2H  36.880833  140.654500  0.0  P  3.019999  1.000
0  2  N.YMAH  36.640500  140.397667  0.0  P  3.719999  1.000
0  3  N.GZNH  36.556667  140.301333  0.0  P  5.780000  1.000
0  4  N.BTOH  36.734167  140.178167  0.0  P  6.310000  1.000
0  5  TU.YMZ  36.927167  140.244500  0.0  P  6.280000  1.000
0  6  N.MOTH  36.556667  140.213333  0.0  P  6.899999  1.000
31  2020  1  1  3  37  1.000  35.891667  136.370333  10.350  0.70  5  ev_000031  1.000
0  0  DP2KAJ  36.051167  136.521667  0.0  P  4.329999  1.000
0  1  N.EIHH  36.095500  136.361667  0.0  P  4.299999  1.000
0  2  DP3FKJ  36.097500  136.122167  0.0  P  5.890000  1.000
0  3  N.SKUH  35.603333  136.413333  0.0  P  5.999999  1.000
0  4  TANIAI  35.593667  136.735500  0.0  P  8.069999  1.000
32  2020  1  1  3  37  59.000  33.719167  134.970333  36.210  2.10  12  ev_000032  1.000
0  0  N.NKMH  34.131333  135.324333  0.0  P  10.500000  1.000
0  1  DP.ISI  34.060500  134.455500  0.0  P  11.059999  1.000
0  2  E.HGU  33.826167  135.762000  0.0  P  12.920000  1.000
0  3  N.KYDH  33.877833  134.129500  0.0  P  13.430000  1.000
0  4  N.NKTH  33.607167  135.861833  0.0  P  13.729999  1.000
0  5  AWJNGS  34.485333  134.902333  0.0  P  14.450000  1.000
0  6  KC.UMJ  33.549500  134.044333  0.0  P  14.180000  1.000
0  7  KC.MUT  33.265000  134.174167  0.0  P  14.399999  1.000
0  8  DP.SON  34.160167  134.067667  0.0  P  15.870000  1.000
0  9  N.MKIH  34.270000  134.148167  0.0  P  15.850000  1.000
0  10  MONOBE  33.731500  133.876333  0.0  P  16.110000  1.000
0  11  E.KUM  33.957500  136.105500  0.0  P  17.010000  1.000
33  2020  1  1  3  44  40.000  38.921333  139.610667  22.560  1.50  6  ev_000033  1.000
0  0  V.CHKN  39.129167  139.939333  0.0  P  7.180001  1.000
0  1  YATSUM  38.595833  139.710500  0.0  P  7.140000  1.000
0  2  N.TCKH  38.635667  140.005500  0.0  P  8.640000  1.000
0  3  N.ASAH  38.470333  139.760667  0.0  P  9.270000  1.000
0  4  N.TZWH  38.749833  140.178000  0.0  P  9.330001  1.000
0  5  N.OGCH  38.980167  140.495167  0.0  P  12.580001  1.000
34  2020  1  1  3  53  26.000  32.509667  131.709667  17.310  0.80  10  ev_000034  1.000
0  0  KITAKA  32.627833  131.451167  0.0  P  5.650001  1.000
0  1  N.TGOH  32.360667  131.464333  0.0  P  5.750001  1.000
0  2  KU.STO  32.275500  131.500667  0.0  P  6.150001  1.000
0  3  TSUNO  32.249000  131.502167  0.0  P  6.480000  1.000
0  4  N.MRTH  32.518167  131.334833  0.0  P  6.870001  1.000
0  5  SKAMAE  32.798167  131.901167  0.0  P  6.860001  1.000
0  6  N.UMEH  32.848667  131.678667  0.0  P  7.120001  1.000
0  7  N.NANH  32.347000  131.266833  0.0  P  8.250001  1.000
0  8  N.GKSH  32.653667  131.225667  0.0  P  8.700000  1.000
0  9  N.SBAH  32.475333  131.104333  0.0  P  10.080001  1.000
35  2020  1  1  3  56  19.000  36.804500  140.541333  8.410  3.20  5  ev_000035  1.000
0  0  IWAKMZ  37.104833  140.798333  0.0  P  7.070001  1.000
0  1  N.IWEH  37.026333  140.970167  0.0  P  8.480001  1.000
0  2  KAWAUC  37.369500  140.871167  0.0  P  11.670001  1.000
0  3  N.TYOH  36.118833  140.562167  0.0  P  12.870000  1.000
0  4  YANAIZ  37.409833  139.701500  0.0  P  17.020001  1.000
36  2020  1  1  3  56  48.000  39.124500  140.885000  10.930  0.80  5  ev_000036  1.000
0  0  N.IW2H  39.009500  140.864000  0.0  P  2.960001  1.000
0  1  N.HNRH  39.174000  140.712833  0.0  P  3.270001  1.000
0  2  TU.DIT  39.064000  141.422000  0.0  P  8.320001  1.000
0  3  N.CHKH  39.071833  140.318500  0.0  P  8.710001  1.000
0  4  N.OMRH  39.354833  140.386833  0.0  P  8.850001  1.000
37  2020  1  1  3  59  37.000  36.806000  140.544833  8.830  0.40  7  ev_000037  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.770001  1.000
0  1  N.DGOH  36.836833  140.318167  0.0  P  3.980001  1.000
0  2  N.IWWH  36.995167  140.585333  0.0  P  4.070000  1.000
0  3  HITACH  36.614000  140.565333  0.0  P  4.060001  1.000
0  4  N.YMAH  36.640500  140.397667  0.0  P  4.320000  1.000
0  5  FURUDN  37.090833  140.561167  0.0  P  5.750000  1.000
0  6  N.NGUH  37.161667  140.093000  0.0  P  9.930000  1.000
